Name,Play
Brock Langlotz,reached on a fielder's choice; L. Klember out at second 3b to 2b.
Brock Langlotz,advanced to second on a wild pitch.
Brian Lang,pinch hit for G. Falco.
Brian Lang,popped up to ss.
Joe Paradise,"grounded out to ss, RBI; R. Turzani scored, unearned."
Brock Langlotz,hit by pitch.
Logan Klember,singled to left field; B. Langlotz advanced to third.
Brian Lang,struck out swinging; L. Klember stole second.
Matthew Gonglik,grounded out to ss.
Joe Paradise,singled to third base.
Brock Langlotz,singled through the left side; J. Paradise advanced to second.
Logan Klember,"singled to third base, bunt; B. Langlotz advanced to second; J. Paradise advanced to third."
Brian Lang,grounded into double play 3b to 1b; L. Klember advanced to second; B. Langlotz out on the play; J. Paradise scored.
Matthew Gonglik,grounded out to 3b.
Joe Paradise,popped up to cf.
Brock Langlotz,"struck out swinging, out at first c to 1b."
Logan Klember,singled down the rf line.
Brian Lang,"homered to left field, 2 RBI; L. Klember scored."
Thomas Kozlusky,to lf for B. Langlotz.
Brian Lang,to rf.
Joseph Juliano,to p for G. Adams.
Joe Paradise,lined out to cf to left center.
Thomas Kozlusky,singled to left field.
Thomas Kozlusky,"out at second c to 1b, caught stealing."
Logan Klember,singled up the middle.
Brian Lang,walked; L. Klember advanced to second.
Justin DiCesare,pinch hit for S. Cottrell.
Justin DiCesare,struck out looking.
Joe Paradise,"flied out to cf to right center, sacrifice fly, RBI; R. Turzani scored, unearned."
Thomas Kozlusky,hit by pitch.
Logan Klember,popped up to ss to center field.
Ethan Gwara,to p for L. Culp.
Thomas Kozlusky,grounded out to 3b.
Luke Meehan,grounded into double play 3b to 1b; E. Barks advanced to second; G. Friend out on the play.
Logan Klember,doubled to right field.
Thomas Kozlusky,"singled to left field, 2 RBI; G. Falco advanced to second; L. Bamesberg scored; C. Schilling scored."
Thomas Kozlusky,stole second.
Luke Meehan,flied out to cf.
Logan Klember,popped up to cf.
Thomas Kozlusky,flied out to cf.
Luke Meehan,grounded out to 1b unassisted; G. Friend advanced to second.
Logan Klember,lined out to rf.
Thomas Kozlusky,struck out swinging.
Luke Meehan,grounded out to 3b.
Logan Klember,lined out to ss.
Brian Lang,to rf for G. Friend.
Zackary Bollinger,to p for S. Cottrell.
Thomas Kozlusky,struck out swinging.
Luke Meehan,flied out to cf.
Logan Klember,popped up to 1b.
Thomas Kozlusky,struck out swinging.
Luke Meehan,singled to left field; E. Barks out at third lf to 3b to c.
Logan Klember,singled to center field.
Brock Langlotz,pinch hit for T. Kozlusky.
Brock Langlotz,struck out swinging.
Luke Meehan,singled to shortstop.
Logan Klember,"grounded out to 3b, bunt, SAC; L. Meehan advanced to second; E. Barks advanced to third."
Luke Meehan,lined out to lf.
Logan Klember,"singled to right field, RBI; E. Barks advanced to second; G. Friend scored."
Thomas Kozlusky,struck out swinging.
Luke Meehan,struck out swinging.
Logan Klember,singled to left field.
Thomas Kozlusky,singled to right field.
Luke Meehan,popped up to 1b.
Logan Klember,grounded out to ss.
Thomas Kozlusky,flied out to rf.
John Westfield,to p for G. Mikulski.
Luke Meehan,popped up to cf.
Logan Klember,flied out to cf.
Thomas Kozlusky,lined out to lf.
Dylan Labukas,to p for J. Westfield.
Luke Meehan,walked.
Logan Klember,popped up to p.
Joe Paradise,to 1b for D. Hunsberge.
Zackary Bollinger,to p for D. Labukas.
Joe Paradise,struck out swinging.
Logan Klember,singled to right field.
Joe Paradise,popped up to cf.
Brian Lang,to rf for G. Friend.
Thomas Kozlusky,walked.
Thomas Kozlusky,"advanced to second on a throwing error by p, failed pickoff attempt."
Luke Meehan,walked; E. Barks advanced to second; G. Friend advanced to third.
Logan Klember,"flied out to cf, SAC, RBI; E. Barks advanced to third; G. Friend scored."
Luke Meehan,stole second.
Thomas Kozlusky,walked.
Luke Meehan,walked; E. Barks advanced to second.
Logan Klember,"grounded out to p, SAC, bunt; L. Meehan advanced to second; E. Barks advanced to third."
Thomas Kozlusky,flied out to lf.
Luke Meehan,flied out to rf.
Logan Klember,flied out to lf.
Thomas Kozlusky,flied out to lf.
Luke Meehan,walked.
Logan Klember,"struck out swinging, out at first c to 1b."
Zackary Bollinger,to p for S. Cottrell.
Luke Meehan,"doubled to center field, RBI; E. Barks scored."
Logan Klember,struck out swinging.
Thomas Kozlusky,walked.
Luke Meehan,"doubled to right field, 2 RBI; E. Barks advanced to third; G. Friend scored; T. Kozlusky scored."
Logan Klember,"grounded out to 1b unassisted, SAC, bunt, RBI; L. Meehan advanced to third; E. Barks scored."
Thomas Kozlusky,flied out to rf.
Luke Meehan,"flied out to rf, sacrifice fly, RBI; G. Friend scored."
Logan Klember,reached on a fielder's choice; E. Barks out at second ss to 2b.
Thomas Kozlusky,singled to left field.
Luke Meehan,fouled out to 1b.
Logan Klember,grounded out to ss.
Thomas Kozlusky,struck out swinging.
Luke Meehan,walked.
Logan Klember,struck out swinging.
Thomas Kozlusky,grounded out to 3b.
Luke Meehan,singled to left field; E. Barks advanced to second.
Logan Klember,grounded out to 2b.
Thomas Kozlusky,flied out to cf.
Luke Meehan,singled to right field.
Logan Klember,flied out to cf.
John Westfield,to p for G. Mikulski.
Thomas Kozlusky,popped up to 2b.
Luke Meehan,singled to shortstop.
Logan Klember,"singled, bunt; L. Meehan advanced to second."
Thomas Kozlusky,"doubled down the lf line, 2 RBI; J. Hall scored; R. Turzani scored."
Luke Meehan,flied out to rf.
Logan Klember,flied out to rf.
Joe Paradise,to 1b for L. Meehan.
Brock Langlotz,to rf for T. Kozlusky.
Brock Langlotz,doubled to left center.
Joe Paradise,"hit by pitch, RBI; E. Barks advanced to second; G. Friend advanced to third; B. Langlotz scored."
Logan Klember,"flied out to lf, sacrifice fly, RBI; G. Friend scored."
Brock Langlotz,flied out to rf.
Roy Corso,to p for J. Lee.
Brock Langlotz,reached on a fielder's choice; D. Hunsberge out at home 3b to c.
Joe Paradise,grounded out to p.
Brock Langlotz,struck out swinging.
Joe Paradise,walked.
Brock Langlotz,grounded out to ss; D. Hunsberge advanced to third.
Joe Paradise,struck out swinging.
Logan Klember,to 2b for R. Turzani.
Brock Langlotz,to rf for L. Culp.
Brock Langlotz,flied out to lf.
Brian Lang,to rf for B. Langlotz.
Logan Klember,struck out looking.
Logan Klember,singled through the right side; C. Shilling advanced to second.
Zackary Bollinger,to p for J. Trevino.
David Sharp,to p for Z. Bollinger.
Logan Klember,struck out swinging.
Brian Lang,pinch hit for A. Utterbaug.
Brian Lang,struck out swinging.
Brian Lang,to cf.
Justin DiCesare,to 1b for S. Cottrell.
Ben Chiara,to 2b for D. Hunsberge.
Logan Klember,to ss.
Justin DiCesare,flied out to rf; J. Hall advanced to third.
Ben Chiara,flied out to cf.
Brock Langlotz,tripled to right field.
Ben Chiara,grounded out to 2b unassisted.
Brock Langlotz,reached first on an error by ss.
Ben Chiara,"grounded out to p, SAC, bunt; B. Langlotz advanced to second."
Justin DiCesare,pinch hit for G. Falco.
Justin DiCesare,hit by pitch.
Brock Langlotz,lined out to cf.
Ben Chiara,grounded out to 2b; R. Turzani advanced to second.
Brian Lang,pinch ran for S. Cottrell.
Joe Paradise,to 1b for B. Lang.
Brock Langlotz,reached first on an error by 3b.
Justin DiCesare,"reached on a fielder's choice; D. Hunsberge advanced to second, advanced to third on an error by 3b."
Brian Lang,struck out swinging.
Justin DiCesare,hit by pitch.
Brian Lang,struck out swinging.
Justin DiCesare,grounded out to 1b unassisted.
Brock Langlotz,pinch hit for B. Lang.
Brock Langlotz,singled up the middle; C. Angell advanced to second.
Logan Klember,to 3b for C. Angell.
Brock Langlotz,to rf.
Justin DiCesare,doubled to center field.
Logan Klember,struck out looking.
Brock Langlotz,struck out looking.
Liam O'Connor,to p for K. Jackson.
David Sharp,pinch hit for M. McHale.
David Sharp,singled to catcher.
Justin DiCesare,grounded out to 3b.
Joe Paradise,lined out to ss.
Logan Klember,struck out swinging.
Ben Chiara,out at first 1b to p.
Justin DiCesare,struck out looking.
Joe Paradise,grounded out to ss.
Logan Klember,struck out looking.
Ben Chiara,grounded out to 1b unassisted.
Justin DiCesare,flied out to cf.
Brock Langlotz,to lf for M. McHale.
Joe Paradise,singled through the right side.
Logan Klember,flied out to lf.
Ben Chiara,singled through the left side.
Brock Langlotz,reached on a fielder's choice; B. Chiara out at second 3b to 2b.
Justin DiCesare,"lined out to rf; E. Barks advanced to second; C. Angell advanced to third; B. Langlotz scored on an error by rf, unearned."
Brock Langlotz,flied out to rf.
Ben Chiara,singled to center field.
Ben Chiara,advanced to second on a balk.
Zackary Bollinger,to p for J. Trevino.
Brock Langlotz,grounded out to ss.
Ben Chiara,singled to left field.
Brock Langlotz,walked.
Ben Chiara,"struck out swinging, out at first c to 1b."
Brock Langlotz,grounded out to ss.
David Sharp,to p for H. Hutchinso.
Ben Chiara,struck out swinging.
Brock Langlotz,walked.
Joe Paradise,popped up to ss.
Ben Chiara,"doubled to right field, out at third rf to 2b to 3b, RBI; M. Cruser scored."
Joe Paradise,struck out looking.
Ben Chiara,grounded out to p.
Joe Paradise,singled to left center.
Ben Chiara,"reached on a fielder's choice, bunt; J. Paradise out at second p to ss."
Joe Paradise,flied out to cf.
Ben Chiara,singled to right field.
Logan Klember,pinch hit for M. Cruser.
Logan Klember,popped up to ss.
Logan Klember,to 3b.
Brock Langlotz,"grounded out to 3b, RBI; D. Hunsberge advanced to second; M. McHale advanced to third; C. Schilling scored."
Ben Chiara,singled to center field.
Ben Chiara,"advanced to second on an error by 1b, failed pickoff attempt."
David Sharp,to p for L. Culp.
Brock Langlotz,grounded out to 3b.
Ben Chiara,grounded out to ss.
Justin DiCesare,pinch hit for S. Cottrell.
Justin DiCesare,grounded out to 3b.
Brian Lang,pinch hit for M. McHale.
Brian Lang,singled to third base.
Justin DiCesare,to 1b.
Brian Lang,to cf.
Logan Klember,to 3b for M. Cruser.
Logan Klember,walked.
Joe Paradise,pinch hit for G. Falco.
Joe Paradise,popped up to 1b.
Justin DiCesare,walked; G. Falco advanced to second.
Ben Chiara,walked; J. Dicesare advanced to second; G. Falco advanced to third.
Justin DiCesare,flied out to cf.
Connor Viola,to p for J. Westfield.
Ben Chiara,grounded out to ss.
Gavin Mikulski,to p for C. Viola.
Justin DiCesare,walked.
Ben Chiara,flied out to lf.
Joe Paradise,to 1b for R. Turzani.
Liam O'Connor,to p.
Joe Paradise,"singled to right field, advanced to second on an error by rf, RBI; C. Angell scored."
Brian Lang,pinch hit for B. Chiara.
Joe Paradise,advanced to third on a passed ball.
Brian Lang,grounded out to 2b.
Brian Lang,to 2b.
Ben Chiara,grounded out to p.
Logan Klember,flied out to rf.
Ben Chiara,struck out swinging.
Logan Klember,flied out to rf.
Ben Chiara,lined out to ss.
Logan Klember,grounded out to 2b.
Ben Chiara,walked.
Gavin Mikulski,to p for J. Beck.
Logan Klember,flied out to rf.
Logan Klember,flied out to rf.
Ben Chiara,struck out swinging.
Ben Chiara,grounded out to 3b.
Logan Klember,to 2b for G. Friend.
Brian Lang,pinch hit for C. Schilling.
Brian Lang,lined out to cf.
Justin DiCesare,pinch hit for J. Lee.
Brian Lang,singled through the left side.
Brian Lang,"advanced to second on a throwing error by p, failed pickoff attempt."
Joe Paradise,grounded out to 2b; B. Lang advanced to third.
Ben Chiara,struck out swinging.
Brian Lang,struck out swinging.
Joe Paradise,singled up the middle.
Joe Paradise,stole second.
Ben Chiara,singled up the middle.
Brock Langlotz,to rf for G. Friend.
Brian Lang,grounded out to 3b.
Joe Paradise,struck out swinging.
Ben Chiara,popped out to 3b.
Brock Langlotz,grounded out to 2b.
Brian Lang,"homered to right center, RBI."
Joe Paradise,popped up to 2b.
Brock Langlotz,grounded out to ss.
Brian Lang,hit by pitch.
Logan Klember,struck out looking.
Joe Paradise,walked; B. Lang advanced to second.
Ben Chiara,lined out to cf; B. Lang out at third cf to 2b.
David Sharp,to p for Z. Bollinger.
Brian Lang,doubled down the 3b line.
Logan Klember,popped up to 1b.
Joe Paradise,flied out to rf; B. Lang advanced to third.
Ben Chiara,flied out to rf.
Brian Lang,grounded out to 2b; G. Falco advanced to second; S. Cottrell advanced to third.
Brock Langlotz,to rf for C. Angell.
Thomas Kozlusky,to lf for M. McHale.
Brock Langlotz,doubled to right field.
Thomas Kozlusky,"doubled to left field, RBI; B. Langlotz scored."
Justin DiCesare,pinch hit for S. Cottrell.
Thomas Kozlusky,advanced to third on a wild pitch.
Justin DiCesare,struck out swinging.
Thomas Kozlusky,stole home.
Thomas Kozlusky,"flied out to cf, RBI; E. Barks scored, unearned."
Brian Lang,walked.
Brian Lang,advanced to second on a wild pitch.
Brian Lang,walked; A. Utterbaug advanced to second.
Brian Lang,"flied out to cf to left center, sacrifice fly, RBI; A. Utterbaug did not advance; S. Cottrell did not advance; M. Cruser scored."
Liam O'Connor,to p for C. Cranmer.
Brian Lang,grounded out to ss.
Brian Lang,struck out looking.
Brian Lang,"doubled to left center, RBI; A. Utterbaug scored."
Brian Lang,walked; S. Cottrell advanced to second.
Brian Lang,struck out swinging.
Brian Lang,singled through the left side.
Brian Lang,hit by pitch.
Brian Lang,popped up to cf.
John Westfield,to p for L. Culp.
David Sharp,pinch ran for M. Cruser.
Brian Lang,fouled out to 1b.
Joe Paradise,to 1b for S. Cottrell.
Joe Paradise,struck out swinging.
Brian Lang,flied out to lf.
Ben Chiara,grounded out to ss.
Brian Lang,singled to center field.
Brian Lang,stole second.
Ben Chiara,grounded out to 2b.
Brian Lang,struck out swinging.
Brian Lang,walked.
Gavin Mikulski,to p for R. Turzani.
Joe Paradise,to 1b for A. Utterbaug.
Brian Lang,"flied out to lf, sacrifice fly, RBI; D. Hunsberge scored."
Joe Paradise,singled to right field; C. Schilling advanced to third.
Joe Paradise,stole second.
Brian Lang,popped up to p.
Joe Paradise,flied out to rf.
Brian Lang,struck out swinging.
Joe Paradise,walked.
Joe Paradise,grounded out to ss.
Brock Langlotz,grounded out to ss.
Joe Paradise,grounded out to 3b.
Brock Langlotz,singled to center field.
Joe Paradise,"doubled to right field, RBI; S. Cottrell scored."
Brock Langlotz,singled to right field; G. Friend advanced to third.
David Sharp,pinch ran for B. Langlotz.
David Sharp,stole second.
Brian Lang,to lf for D. Sharp.
John Westfield,to p for H. Hutchinso.
Joe Paradise,struck out swinging.
Brian Lang,struck out swinging.
Ben Chiara,struck out looking.
Joe Paradise,flied out to lf; C. Angell picked off.
Brian Lang,doubled.
Ben Chiara,flied out to lf.
John Westfield,to p for G. Mikulski.
Joe Paradise,grounded out to 2b; S. Cottrell advanced to third.
Brian Lang,"homered, 2 RBI; S. Cottrell scored."
Ben Chiara,walked.
Joe Paradise,popped up to ss.
Brian Lang,singled to left field.
Brock Langlotz,pinch hit for B. Chiara.
Brock Langlotz,reached on a fielder's choice; B. Lang out at second 3b to 2b.
Brock Langlotz,to 2b.
Brian Lang,grounded out to ss; C. Angell advanced to third.
Brian Lang,singled to shortstop.
Brian Lang,stole second.
Brian Lang,reached first on an error by ss; C. Angell advanced to third.
Brian Lang,popped up to 1b.
Brian Lang,flied out to rf.
Zackary Bollinger,to p for J. Trevino.
Brian Lang,reached on a fielder's choice; C. Angell out at second ss to 2b.
Joe Paradise,walked.
Joe Paradise,advanced to second on a wild pitch.
Brian Lang,flied out to rf to right center.
Joe Paradise,grounded out to 3b.
Brian Lang,struck out looking.
Joe Paradise,struck out swinging.
Brian Lang,singled to left field.
Brian Lang,advanced to second on a wild pitch.
Joe Paradise,walked.
Brian Lang,flied out to cf to left center.
Joe Paradise,struck out looking.
Zackary Bollinger,to p for L. Culp.
Brian Lang,hit by pitch.
Brian Lang,stole second.
Joe Paradise,"singled to right field, RBI; B. Lang scored."
Brian Lang,singled to left center; C. Angell advanced to second.
Joe Paradise,"doubled to left center, 2 RBI; B. Lang scored; C. Angell scored."
John Westfield,to p for G. Mikulski.
Connor Viola,to p for J. Westfield.
Liam O'Connor,to p for C. Viola.
Brian Lang,struck out swinging.
Joe Paradise,walked.
Brock Langlotz,pinch hit for C. Angell.
Brock Langlotz,"flied out to cf, SAC, RBI; C. Schilling scored."
Justin DiCesare,pinch hit for J. Paradise.
Justin DiCesare,"singled to center field, RBI; R. Turzani advanced to second; A. Utterbaug advanced to third; G. Friend scored."
Logan Klember,pinch hit for M. Cruser.
Logan Klember,"walked, RBI; J. Dicesare advanced to second; R. Turzani advanced to third; A. Utterbaug scored."
David Sharp,pinch hit for D. Hunsberge.
David Sharp,"singled to second base, RBI; L. Klember advanced to second; J. Dicesare advanced to third; R. Turzani scored."
Brian Lang,grounded out to ss.
Joe Paradise,singled to right field.
Brian Lang,popped up to ss.
Joe Paradise,"homered to right center, RBI."
Brian Lang,struck out swinging.
Zackary Bollinger,to p.
Joe Paradise,"struck out swinging, out at first c to 1b."
Joe Paradise,grounded out to ss; E. Barks advanced to third.
Brian Lang,grounded out to 3b.
Brock Langlotz,grounded out to 2b.
Ben Chiara,singled to shortstop.
Joe Paradise,flied out to rf.
Brian Lang,lined out to lf.
Brock Langlotz,hit by pitch; G. Friend advanced to second.
Ben Chiara,struck out swinging.
Joe Paradise,"grounded out to p, SAC, RBI; E. Barks advanced to second; L. Bamesberg scored."
Brian Lang,grounded out to ss.
Brock Langlotz,grounded out to 1b unassisted.
Ben Chiara,hit by pitch.
Joe Paradise,"singled to left field, RBI; E. Barks out at second lf to 2b; R. Turzani scored."
Brian Lang,flied out to cf.
Brock Langlotz,struck out swinging.
Thomas Kozlusky,pinch hit for R. Turzani.
Thomas Kozlusky,struck out swinging.
Thomas Kozlusky,to 2b.
Logan Klember,to 2b for T. Kozlusky.
Joe Paradise,walked.
Brian Lang,"singled to left field, advanced to second, RBI; M. McHale advanced to third; J. Paradise scored."
Brock Langlotz,walked.
Joe Paradise,flied out to cf.
Brian Lang,lined out to lf.
Brock Langlotz,singled to shortstop.
Brock Langlotz,stole second.
Brock Langlotz,advanced to third on a wild pitch.
Zackary Bollinger,to p for J. Westfield.
Joe Paradise,singled through the left side.
Brian Lang,singled to left field; J. Paradise advanced to second.
Brock Langlotz,grounded into double play 3b to 2b; J. Paradise out on the play.
Liam O'Connor,to p for Z. Bollinger.
Joe Paradise,grounded into double play ss to 2b to 1b; G. Falco out on the play.
Brian Lang,"homered to left center, RBI."
Brock Langlotz,grounded out to 3b.
David Sharp,pinch hit for D. Hunsberge.
David Sharp,flied out to cf.
Justin DiCesare,pinch hit for M. McHale.
Justin DiCesare,singled to left field; R. Turzani advanced to second.
Logan Klember,pinch hit for G. Falco.
Logan Klember,flied out to lf.
Thomas Kozlusky,pinch hit for J. Paradise.
Thomas Kozlusky,reached first on an error by ss.
Brock Langlotz,reached on a fielder's choice; E. Amey out at second 2b to ss; T. Kozlusky advanced to third.
Joe Paradise,singled to left field.
Brock Langlotz,grounded out to 2b.
Brian Lang,singled to left field.
Joe Paradise,lined out to cf.
Brock Langlotz,"homered to left field, RBI."
Brian Lang,popped up to 1b.
Joe Paradise,walked.
Brock Langlotz,singled through the left side; J. Paradise advanced to second.
Brock Langlotz,advanced to second on a wild pitch; J. Paradise advanced to third on a wild pitch.
Brian Lang,flied out to lf.
Joe Paradise,doubled to left center; M. McHale advanced to third.
Brock Langlotz,"singled to third base, RBI; M. McHale scored."
Brian Lang,walked; B. Langlotz advanced to second; J. Paradise advanced to third.
Brock Langlotz,grounded out to 2b.
David Sharp,grounded out to 2b; C. Angell advanced to third.
Logan Klember,walked; M. Cruser advanced to second.
Brock Langlotz,struck out swinging.
David Sharp,struck out swinging.
Logan Klember,walked.
Brock Langlotz,walked.
Connor Viola,to p for R. Kiebach.
David Sharp,flied out to lf.
Logan Klember,lined out to rf.
Justin DiCesare,to 1b for A. Utterbaug.
Liam O'Connor,to p for C. Viola.
Ben Chiara,pinch hit for E. Barks.
Ben Chiara,struck out swinging.
Ben Chiara,to 2b.
Thomas Kozlusky,to rf for D. Sharp.
Justin DiCesare,walked.
Thomas Kozlusky,struck out swinging.
Joe Paradise,fouled out to 1b.
Brock Langlotz,flied out to lf.
Brian Lang,flied out to rf.
Joe Paradise,"singled through the left side, RBI; M. McHale scored."
Brock Langlotz,singled through the left side; J. Paradise advanced to second.
Brian Lang,"doubled to left field, RBI; D. Hunsberge scored."
Joe Paradise,walked.
Brock Langlotz,"singled to right field, RBI; J. Paradise advanced to third; M. McHale scored."
Brian Lang,singled to left field.
Liam O'Connor,to p for J. Beck.
Joe Paradise,doubled to left field.
Brock Langlotz,flied out to rf.
Connor Viola,to p for L. O'Connor.
Zackary Bollinger,to p for C. Viola.
Brian Lang,grounded out to ss.
David Sharp,to p for Z. Bollinger.
Joe Paradise,grounded out to ss.
John Westfield,to p for D. Sharp.
Brock Langlotz,hit by pitch.
Brock Langlotz,stole second.
Brian Lang,struck out swinging.
Joe Paradise,walked; M. McHale advanced to second; E. Barks advanced to third.
Brian Lang,"singled to right field, RBI; S. Cottrell advanced to second; J. Paradise advanced to third; M. McHale scored."
Joe Paradise,flied out to rf.
Brian Lang,flied out to rf; D. Hunsberge advanced to third.
Joe Paradise,doubled to left field.
Brian Lang,walked.
Gavin Mikulski,to p for J. Westfield.
Joe Paradise,lined out to cf.
Brian Lang,popped up to 2b.
Joe Paradise,reached on a fielder's choice; E. Barks out at second ss unassisted.
Joe Paradise,"singled to left center, out at second lf to 2b."
Brock Langlotz,reached first on an error by ss.
Brian Lang,popped up to 3b.
Joe Paradise,lined out to lf.
Brock Langlotz,singled to right field.
Brian Lang,"homered to left center, 2 RBI; B. Langlotz scored."
Joe Paradise,grounded into double play 2b to 1b; M. McHale out on the play.
Brock Langlotz,grounded out to ss.
Brian Lang,struck out swinging.
Zackary Bollinger,to p for J. Trevino.
Joe Paradise,singled through the right side.
Logan Klember,to 3b for E. Barks.
Brock Langlotz,popped up to 1b.
Brian Lang,walked.
Logan Klember,singled to shortstop.
Joe Paradise,"reached first on an error by 1b, RBI; M. McHale advanced to third; R. Turzani scored, unearned."
Brock Langlotz,singled to shortstop; C. Schilling advanced to second.
Brian Lang,struck out swinging.
David Sharp,pinch ran for B. Langlotz.
Joe Paradise,singled through the left side.
Brock Langlotz,grounded out to p.
Brian Lang,grounded out to 3b.
Logan Klember,flied out to rf.
Joe Paradise,flied out to rf.
Brock Langlotz,grounded out to 3b.
Brian Lang,struck out swinging.
Logan Klember,lined out to rf.
Joe Paradise,grounded out to ss.
Brock Langlotz,grounded out to 3b.
Joe Paradise,struck out looking.
Brock Langlotz,flied out to cf.
Logan Klember,walked.
Joe Paradise,struck out swinging.
Brock Langlotz,struck out swinging.
Logan Klember,grounded out to p unassisted.
Joe Paradise,struck out swinging.
Logan Klember,hit by pitch.
Joe Paradise,walked.
Joe Paradise,"advanced to second on a passed ball; M. McHale advanced to third on a passed ball; E. Barks scored on a passed ball, unearned."
Logan Klember,fouled out to 2b.
Joe Paradise,hit by pitch; E. Barks advanced to second.
Brock Langlotz,flied out to rf.
Brian Lang,flied out to lf.
Joe Paradise,"walked, RBI; M. McHale advanced to second; E. Barks advanced to third; J. Hall scored."
Brock Langlotz,walked.
Brian Lang,reached on a fielder's choice to third base; B. Langlotz out at second 3b to 2b.
Joe Paradise,hit by pitch.
Logan Klember,pinch hit for M. Cruser.
Logan Klember,singled up the middle.
Joe Paradise,grounded out to 3b.
Logan Klember,to 2b.
Brian Lang,struck out looking.
Joe Paradise,struck out swinging.
Brock Langlotz,singled up the middle.
Logan Klember,"struck out swinging, out at first c to 1b."
Brian Lang,struck out swinging.
Joe Paradise,struck out swinging.
Brock Langlotz,popped up to 2b.
Logan Klember,grounded out to 2b.
Brian Lang,walked.
Joe Paradise,"grounded out to 3b, SAC, bunt; B. Lang advanced to second; E. Barks advanced to third."
Brock Langlotz,"singled through the left side, RBI; B. Lang scored."
Brock Langlotz,advanced to second on a wild pitch.
Logan Klember,singled up the middle; G. Falco advanced to second.
Logan Klember,advanced to second; G. Falco advanced to third on a wild pitch.
Brian Lang,"flied out to lf, SAC, RBI; G. Falco scored."
Joe Paradise,walked; E. Barks advanced to second; L. Klember advanced to third.
Brock Langlotz,"walked, RBI; J. Paradise advanced to second; E. Barks advanced to third; L. Klember scored."
Logan Klember,struck out swinging.
Brian Lang,struck out swinging.
Joe Paradise,singled down the rf line.
Brock Langlotz,singled through the left side; S. Cottrell advanced to third.
Joe Paradise,struck out swinging.
Joe Paradise,"flied out to rf, sacrifice fly, RBI; G. Friend scored, unearned."
Thomas Kozlusky,to lf for G. Friend.
Justin DiCesare,pinch hit for J. Paradise.
Justin DiCesare,struck out looking.
Justin DiCesare,to 1b.
Thomas Kozlusky,struck out swinging.
Justin DiCesare,struck out swinging.
Joe Paradise,grounded out to 1b unassisted.
Brock Langlotz,popped up to rf.
Brian Lang,grounded out to 3b.
Logan Klember,grounded out to 3b.
Joe Paradise,grounded out to ss.
Brock Langlotz,struck out looking.
Brian Lang,lined out to lf.
Logan Klember,grounded out to 3b.
Joe Paradise,popped up to 2b to right field.
Brock Langlotz,singled to second base.
Brian Lang,grounded out to p.
Joe Paradise,fouled out to 1b.
Brock Langlotz,grounded out to ss.
Brian Lang,walked.
Logan Klember,"doubled to right center, RBI; B. Lang scored."
Gavin Mikulski,to p.
Joe Paradise,walked.
Brock Langlotz,hit by pitch.
Brian Lang,grounded out to 3b.
Logan Klember,struck out swinging.
Joe Paradise,"reached first on an error by ss; G. Falco advanced to second; B. Clemens advanced to third; C. Schilling scored, unearned."
Brock Langlotz,reached on a fielder's choice; S. Cottrell advanced to second; J. Paradise out at third 3b unassisted.
Brian Lang,grounded out to ss.
Logan Klember,flied out to cf.
Joe Paradise,lined out to 2b.
Brian Lang,popped up to cf.
Logan Klember,singled to right field.
Luca Marinucci,pinch hit for R. Turzani.
Logan Klember,advanced to second on a wild pitch.
Logan Klember,advanced to third on a wild pitch.
Luca Marinucci,walked.
Luca Marinucci,advanced to second on a wild pitch.
Joe Paradise,grounded out to 2b.
Logan Klember,struck out swinging.
Brian Lang,hit by pitch; M. Cruser advanced to second.
Joe Paradise,grounded into double play ss to 2b to 1b; B. Lang out on the play.
Brock Langlotz,flied out to cf.
Logan Klember,singled up the middle.
Brian Lang,grounded out to 2b.
Joe Paradise,flied out to cf.
Brock Langlotz,grounded out to 1b unassisted.
Liam O'Connor,to p.
Logan Klember,hit by pitch; S. Cottrell advanced to second.
Brian Lang,doubled to left field.
Brian Lang,advanced to third on a passed ball.
Joe Paradise,"singled through the left side, RBI; B. Lang scored."
Luca Marinucci,pinch hit for B. Langlotz.
Luca Marinucci,struck out swinging.
Brock Langlotz,to rf for L. Marinucci.
Logan Klember,walked.
Brian Lang,struck out swinging.
Joe Paradise,grounded out to 3b.
Logan Klember,lined out to 2b.
Brian Lang,struck out.
Joe Paradise,doubled to left field.
Logan Klember,struck out swinging.
Brian Lang,"singled, RBI; M. Cruser scored."
Joe Paradise,"doubled to left field, RBI; B. Lang scored."
Logan Klember,struck out swinging.
Brian Lang,struck out swinging.
Joe Paradise,grounded out to 2b.
Joe Paradise,struck out swinging.
Logan Klember,"out at first p to 2b, SAC; G. Falco advanced to second."
Brian Lang,grounded out to 3b.
Brock Langlotz,flied out to cf.
Joe Paradise,singled.
Logan Klember,struck out looking.
Brian Lang,struck out swinging.
Brock Langlotz,flied out to cf.
Joe Paradise,singled.
Logan Klember,grounded out to 3b.
Brian Lang,singled through the right side.
Brock Langlotz,singled down the 3b line; B. Lang advanced to second.
Joe Paradise,grounded out to 3b.
Logan Klember,"out at first p to 2b, SAC; G. Falco advanced to second; B. Clemens advanced to third."
Brian Lang,struck out swinging.
Brock Langlotz,to rf for S. Peterson.
Joe Paradise,singled to right field.
Joe Paradise,stole second.
Logan Klember,struck out swinging.
Joe Paradise,popped up to 1b.
Joe Paradise,"homered to left center, RBI."
Joe Paradise,reached first on an error by ss.
Joe Paradise,grounded out to 3b.
Joe Paradise,popped up to 1b.
