Name,Play
R. Brown,pinch hit for C. Merrill.
R. Brown,struck out looking.
C. Lackey,hit by pitch.
C. Acosta,struck out swinging.
C. Lackey,stole second.
Z. Ferrell,walked.
R. Rodrigues,walked; Z. Ferrell advanced to second; C. Lackey advanced to third.
J. Turner,struck out looking.
W. Lohrer,out at first 2b to ss.
C. Pulaski,doubled to right field.
J. Garcia,"singled, bunt; C. Pulaski advanced to third."
J. Garcia,stole second.
L. Cloud,walked.
R. Uhls,"tripled, 3 RBI; L. Cloud scored; J. Garcia scored; C. Pulaski scored."
A. Jetmore,"doubled, RBI; R. Uhls scored."
S. Safrit,to p for S. Odum.
A. Jetmore,advanced to third on a passed ball.
A. Pendleton,walked.
G. Lang,"singled through the right side, RBI; A. Pendleton advanced to second; A. Jetmore scored."
A. Knapp,flied out to cf.
T. Bethel,"singled to left field, RBI; G. Lang advanced to second; A. Pendleton scored."
C. Pulaski,popped up to ss.
J. Garcia,"singled to center field, RBI; T. Bethel advanced to second; G. Lang scored."
L. Cloud,flied out to lf.
A. Wood,doubled to center field.
C. Graham,struck out swinging.
C. Welker,flied out to lf.
C. Lackey,flied out to cf.
B. Gusa,to p for S. Safrit.
R. Uhls,reached first on a fielding error by 3b.
A. Jetmore,flied out to rf.
A. Pendleton,flied out to lf.
G. Lang,walked; R. Uhls advanced to second.
A. Knapp,singled to center field; G. Lang advanced to second; R. Uhls advanced to third.
T. Bethel,flied out to rf.
C. Acosta,grounded out to 2b.
Z. Ferrell,lined out to rf.
R. Rodrigues,lined out to rf.
C. Pulaski,grounded out to 2b.
J. Garcia,singled to shortstop.
L. Cloud,"reached on a fielder's choice, out at second 2b to 1b; J. Garcia advanced to second."
R. Uhls,walked.
A. Jetmore,lined out to cf.
J. Turner,walked.
W. Lohrer,singled to first base; J. Turner advanced to second.
A. Wood,"grounded out to p, SAC, bunt; W. Lohrer advanced to second; J. Turner advanced to third."
C. Graham,fouled out to 1b.
C. Welker,walked.
C. Lackey,out at first ss to 3b.
A. Pendleton,struck out swinging.
G. Lang,singled through the right side.
A. Knapp,grounded into double play ss to 2b to 1b; G. Lang out on the play.
N. Angelakos,to p for J. Collett.
C. Acosta,grounded out to 2b.
Z. Ferrell,out at first 1b to p.
R. Rodrigues,flied out to rf.
T. Bethel,grounded out to ss.
C. Pulaski,struck out looking.
J. Garcia,reached first on a fielding error by ss.
C. Spikes,pinch hit for L. Cloud.
J. Garcia,stole second.
C. Spikes,flied out to cf.
C. Spikes,to lf.
J. Turner,walked.
W. Lohrer,reached on a fielder's choice; J. Turner out at second 3b to 2b.
A. Wood,struck out looking.
C. Graham,struck out looking.
R. Uhls,singled to center field.
J. Bridges,pinch hit for A. Jetmore.
J. Bridges,flied out to rf.
A. Pendleton,struck out swinging.
G. Lang,singled through the left side; R. Uhls advanced to second.
A. Knapp,grounded out to ss.
J. Strydom,to p for N. Angelakos.
C. Welker,struck out swinging.
C. Lackey,walked.
C. Acosta,walked; C. Lackey advanced to second.
C. Smith,to p for J. Strydom.
Z. Ferrell,"doubled, RBI; C. Acosta advanced to third; C. Lackey scored."
R. Rodrigues,hit by pitch.
J. Turner,grounded into double play ss to 2b to 1b; R. Rodrigues out on the play.
T. Bethel,struck out looking.
C. Pulaski,"singled, bunt."
J. Garcia,flied out to cf.
C. Spikes,singled through the right side; C. Pulaski advanced to third.
R. Uhls,"singled to center field, RBI; C. Spikes advanced to second; C. Pulaski scored."
J. Bridges,flied out to rf.
T. Cassidy,to p for C. Smith.
C. Edmonds,to c for A. Pendleton.
J. Yun,pinch hit for W. Lohrer.
J. Yun,hit by pitch.
A. Wood,flied out to cf.
T. Ashby,pinch hit for C. Graham.
T. Ashby,struck out swinging.
R. Brown,pinch hit for C. Welker.
R. Brown,struck out looking.
C. Acosta,to lf.
J. Yun,to 1b.
J. Javier,to 3b for T. Ashby.
R. Brown,to rf.
C. Loreto,to p for B. Gusa.
C. Edmonds,grounded out to 2b.
G. Lang,singled to shortstop.
A. Knapp,"doubled to center field, RBI; G. Lang scored."
H. Hightower,pinch hit for T. Bethel.
H. Hightower,grounded out to 3b; A. Knapp advanced to third.
B. Peppers,pinch hit for C. Pulaski.
B. Peppers,hit by pitch.
N. Coker,pinch ran for B. Peppers.
J. Garcia,"doubled to center field, RBI; N. Coker advanced to third; A. Knapp scored."
C. Spikes,grounded out to 3b.
N. Coker,to rf.
H. Hightower,to 3b.
C. Lackey,lined out to lf.
C. Acosta,lined out to rf.
Z. Ferrell,grounded out to 1b unassisted.
S. Besztery,flied out to cf.
J. Reed,popped up to 1b.
C. Cruser,grounded out to 1b unassisted.
C. Pulaski,flied out to rf.
J. Garcia,singled up the middle.
N. Brunswick,singled to left field; J. Garcia advanced to second.
R. Uhls,"reached on a fielder's choice to third base; N. Brunswick advanced to second, advanced to third on a muffed throw by 1b; J. Garcia out at third 3b unassisted."
L. Cloud,"singled to right field, RBI; R. Uhls advanced to second; N. Brunswick scored."
A. Pendleton,grounded out to ss.
J. Leadem,flied out to lf.
A. Ellison,grounded out to ss.
Q. Jaksch,flied out to cf.
G. Lang,singled up the middle.
A. Knapp,"grounded out to c, SAC, bunt; G. Lang advanced to second."
T. Bethel,grounded out to p; G. Lang advanced to third.
C. Pulaski,walked.
J. Garcia,struck out swinging.
E. Jaquette,grounded out to 3b.
L. Gregory,hit by pitch.
M. Rieth,flied out to rf.
L. Gregory,stole second.
S. Besztery,grounded out to 2b.
N. Brunswick,singled to right center.
R. Uhls,flied out to cf.
N. Brunswick,"stole second, advanced to third on a throwing error by c."
L. Cloud,"homered to left field, 2 RBI; N. Brunswick scored."
A. Pendleton,grounded out to 1b unassisted.
G. Lang,flied out to rf.
J. Reed,singled to center field.
J. Reed,stole second.
C. Cruser,lined out to 2b.
J. Leadem,grounded out to 3b.
J. Reed,advanced to third on a wild pitch.
A. Ellison,struck out looking.
A. Knapp,hit by pitch.
T. Bethel,"struck out looking; A. Knapp out at second c to 2b, caught stealing."
C. Pulaski,flied out to lf.
Q. Jaksch,lined out to lf.
E. Jaquette,"singled to first base, bunt."
E. Jaquette,stole second.
M. Rieth,struck out swinging.
M. Grier,to p for D. Bevan.
J. Garcia,hit by pitch.
N. Brunswick,hit by pitch; J. Garcia advanced to second.
R. Uhls,"out at first 1b to 2b, SAC, bunt; N. Brunswick advanced to second; J. Garcia advanced to third."
N. Brunswick,advanced to third on a wild pitch; J. Garcia scored.
L. Cloud,flied out to rf.
A. Pendleton,struck out swinging.
B. Greene,to p for J. Collett.
S. Besztery,lined out to 2b.
J. Reed,singled to center field.
C. Cruser,popped up to 2b.
J. Reed,stole second.
J. Leadem,flied out to cf.
G. Lang,"struck out swinging, out at first c to 1b."
C. Spikes,pinch hit for A. Knapp.
C. Spikes,popped up to 3b.
T. Bethel,reached on a throwing error by 3b.
C. Pulaski,popped up to 2b.
L. Cloud,to cf.
C. Spikes,to lf.
A. Ellison,singled down the rf line.
Q. Jaksch,lined out to lf.
E. Jaquette,singled to right field; A. Ellison advanced to second.
A. Gonzalo,pinch hit for M. Rieth.
A. Gonzalo,flied out to rf.
J. Corcoran,to c for A. Gonzalo.
J. Garcia,popped up to 2b.
N. Brunswick,hit by pitch.
R. Uhls,struck out looking.
L. Cloud,reached on a fielder's choice to shortstop; N. Brunswick out at second ss to 2b.
C. Porter,to p for B. Greene.
S. Besztery,grounded out to p.
J. Reed,flied out to cf.
C. Cruser,lined out to lf.
T. Blaydes,to p for M. Grier.
J. Bridges,pinch hit for A. Pendleton.
J. Bridges,flied out to rf.
G. Lang,grounded out to ss.
C. Spikes,flied out to cf.
A. Jetmore,to c for J. Bridges.
M. Snyder,to p for C. Porter.
J. Leadem,struck out swinging.
A. Ellison,singled to center field.
H. Jamieson,pinch ran for A. Ellison.
Q. Jaksch,struck out looking.
E. Jaquette,grounded out to 1b unassisted.
C. Fletcher,"struck out swinging, reached first on a passed ball."
T. Pearson,walked; C. Fletcher advanced to second.
N. Foster,reached on a fielder's choice; T. Pearson out at second ss to 2b; C. Fletcher advanced to third.
N. Foster,stole second.
O. Abney,reached on a fielder's choice; N. Foster advanced to third; C. Fletcher out at home 2b to c.
O. Abney,"advanced to second on a passed ball; N. Foster scored on a passed ball, unearned."
J. Neutze,walked.
E. Lymuel,walked; J. Neutze advanced to second; O. Abney advanced to third.
A. Delacerda,grounded out to 2b.
C. Pulaski,flied out to cf.
J. Garcia,fouled out to 1b.
N. Brunswick,reached first on a throwing error by 3b.
N. Brunswick,stole second.
L. Cloud,walked.
R. Uhls,lined out to cf.
H. Estes,singled through the left side.
H. Estes,stole second.
B. Thompson,struck out swinging.
C. Fletcher,flied out to rf; H. Estes advanced to third.
T. Pearson,flied out to lf.
A. Pendleton,"singled, bunt."
G. Lang,flied out to cf.
A. Pendleton,stole second.
A. Knapp,"singled through the right side, RBI; A. Pendleton scored."
A. Knapp,stole second.
T. Bethel,grounded out to 2b; A. Knapp advanced to third.
C. Pulaski,"singled up the middle, RBI; A. Knapp scored."
J. Garcia,singled to right field; C. Pulaski advanced to third.
N. Brunswick,hit by pitch; J. Garcia advanced to second.
L. Cloud,"homered to left field, 4 RBI; N. Brunswick scored; J. Garcia scored; C. Pulaski scored."
R. Uhls,singled to shortstop.
A. Pendleton,flied out to lf.
N. Foster,flied out to cf.
O. Abney,flied out to lf.
J. Neutze,doubled down the rf line.
E. Lymuel,grounded out to ss.
J. Miller,to p for L. Miller.
G. Lang,struck out swinging.
A. Knapp,flied out to cf.
T. Bethel,"doubled, advanced to third on a fielding error by 2b."
C. Pulaski,flied out to cf.
A. Delacerda,struck out swinging.
H. Estes,lined out to ss.
B. Thompson,struck out swinging.
J. Garcia,popped up to 2b.
N. Brunswick,flied out to rf.
L. Cloud,fouled out to c.
C. Fletcher,singled to third base.
T. Pearson,singled through the left side; C. Fletcher advanced to second.
N. Foster,singled through the left side; T. Pearson advanced to second; C. Fletcher advanced to third.
O. Abney,"homered to right field, 4 RBI; N. Foster scored; T. Pearson scored; C. Fletcher scored."
N. Angelakos,to p for A. Moraitaki.
J. Neutze,"reached first on a fielding error by 2b, out at second rf to 1b."
E. Lymuel,grounded out to 2b.
A. Delacerda,struck out swinging.
R. Uhls,flied out to lf.
A. Pendleton,walked.
A. Pendleton,advanced to second on a wild pitch.
G. Lang,"singled through the left side, RBI; A. Pendleton scored."
A. Knapp,walked; G. Lang advanced to second.
A. Knapp,stole second; G. Lang stole third.
T. Bethel,"singled up the middle, 2 RBI; A. Knapp scored; G. Lang scored."
T. Bethel,advanced to second on a wild pitch.
C. Pulaski,"reached first on a fielding error by 3b, advanced to second; T. Bethel advanced to third on the error."
C. Menard,to p for J. Miller.
J. Garcia,struck out swinging.
N. Brunswick,walked.
L. Cloud,struck out looking.
H. Estes,walked.
B. Thompson,struck out swinging.
C. Fletcher,singled up the middle; H. Estes advanced to second.
T. Pearson,popped up to ss.
N. Foster,grounded out to 2b.
J. Tyndall,to lf for J. Neutze.
R. Uhls,grounded out to 2b.
A. Pendleton,"struck out swinging, out at first c to 1b."
G. Lang,reached first on a fielding error by 2b.
G. Lang,advanced to second on a wild pitch.
G. Lang,advanced to third on a wild pitch.
A. Knapp,struck out looking.
C. Porter,to p for N. Angelakos.
O. Abney,singled through the right side.
J. Tyndall,struck out swinging.
E. Lymuel,struck out swinging.
A. Delacerda,struck out swinging.
T. Bethel,grounded out to ss.
C. Pulaski,walked.
J. Garcia,"singled, bunt; C. Pulaski advanced to second."
N. Brunswick,singled to right field; J. Garcia advanced to second; C. Pulaski advanced to third.
L. Cloud,flied out to rf; J. Garcia out at third rf to 3b.
W. Marquart,to p for C. Porter.
H. Estes,struck out looking.
B. Thompson,hit by pitch.
C. Fletcher,"singled to left center, advanced to second on the throw; B. Thompson advanced to third."
T. Pearson,hit by pitch.
N. Foster,"singled to center field, RBI; T. Pearson advanced to second; C. Fletcher advanced to third; B. Thompson scored."
T. Cassidy,to p for W. Marquart.
O. Abney,grounded into double play ss to 2b to 1b; N. Foster out on the play.
J. Thomas,to p for C. Menard.
R. Uhls,grounded out to 2b.
A. Pendleton,singled to center field.
G. Lang,flied out to rf.
A. Knapp,singled through the right side; A. Pendleton advanced to third.
T. Bethel,lined out to 2b.
J. Tyndall,struck out swinging.
E. Lymuel,grounded out to 2b.
T. Flettrich,pinch hit for A. Delacerda.
T. Flettrich,grounded out to 3b.
N. Bonnizzio,fouled out to lf.
T. Valentine,flied out to cf.
A. Richter,"homered to center field, RBI."
B. Kaplin,struck out swinging.
C. Pulaski,singled through the left side.
J. Garcia,struck out swinging.
N. Brunswick,"grounded out to p, SAC, bunt; C. Pulaski advanced to second."
L. Cloud,lined out to ss.
C. Rieman,grounded out to p.
A. Amburgey,out at first 1b to p.
C. Magill,grounded out to ss.
R. Uhls,doubled to right center.
A. Jetmore,flied out to rf; R. Uhls advanced to third.
G. Lang,"singled, advanced to second on a throwing error by 3b, RBI; R. Uhls scored."
A. Knapp,fouled out to 1b.
G. Lang,advanced to third on a passed ball.
T. Bethel,"singled to right field, RBI; G. Lang scored, unearned."
C. Pulaski,grounded out to 2b.
J. Tonelli,flied out to rf.
T. Babineau,grounded out to 2b.
N. Bonnizzio,flied out to rf.
J. Garcia,singled to right field.
N. Brunswick,singled to center field; J. Garcia advanced to second.
N. Brunswick,stole second; J. Garcia stole third.
L. Cloud,"grounded out to ss, RBI; N. Brunswick advanced to third; J. Garcia scored."
R. Uhls,grounded out to 2b.
A. Jetmore,struck out swinging.
T. Valentine,flied out to rf.
A. Richter,singled through the right side.
B. Kaplin,flied out to lf.
A. Richter,stole second.
C. Rieman,flied out to rf.
G. Lang,singled to shortstop.
A. Knapp,walked; G. Lang advanced to second.
T. Bethel,"reached first on a fielding error by c, SAC, bunt; A. Knapp advanced to second; G. Lang advanced to third."
T. Valentine,to dh.
J. Bees,to p.
C. Pulaski,struck out looking.
T. Bethel,advanced to second; A. Knapp advanced to third; G. Lang scored on a wild pitch.
J. Garcia,"flied out to cf, sacrifice fly, RBI; A. Knapp scored, unearned."
N. Brunswick,grounded out to 2b.
A. Amburgey,flied out to cf.
C. Magill,grounded out to ss.
J. Tonelli,out at first 1b to p.
C. Yeager,to ss for T. Babineau.
L. Cloud,flied out to rf.
R. Uhls,grounded out to ss.
A. Jetmore,reached first on an error by 3b.
G. Lang,grounded out to 2b.
C. Yeager,tripled to center field.
N. Bonnizzio,"singled to center field, RBI; C. Yeager scored."
T. Valentine,singled to right center; N. Bonnizzio advanced to third.
T. Cassidy,to p for C. Stephenso.
N. Bonnizzio,scored on a balk.
T. Valentine,advanced to second.
A. Richter,"doubled to right field, RBI; T. Valentine scored."
B. Kaplin,grounded out to 1b unassisted; A. Richter advanced to third.
C. Rieman,"singled to left field, RBI; A. Richter scored."
A. Amburgey,struck out swinging.
C. Magill,grounded out to ss.
A. Knapp,walked.
T. Bethel,struck out looking.
C. Pulaski,"homered, 2 RBI; A. Knapp scored."
J. Garcia,singled to right field.
J. Rocky,to p for J. Bees.
N. Brunswick,flied out to cf.
J. Garcia,"out at second p to 1b to ss, picked off, caught stealing."
J. Tonelli,singled to center field.
C. Yeager,singled to left field; J. Tonelli advanced to second.
S. Slezak,to p for T. Cassidy.
N. Bonnizzio,"reached first on an error by 3b, SAC, bunt; C. Yeager advanced to second; J. Tonelli advanced to third."
T. Valentine,reached on a fielder's choice to pitcher; N. Bonnizzio advanced to second; C. Yeager advanced to third; J. Tonelli out at home p to c.
A. Richter,"singled to right field, 2 RBI; T. Valentine advanced to second; N. Bonnizzio scored; C. Yeager scored."
A. Richter,advanced to second on the throw; T. Valentine advanced to third on the throw.
B. Kaplin,"reached first on an error by ss, RBI; A. Richter scored, unearned; T. Valentine scored."
C. Porter,to p for S. Slezak.
C. Rieman,struck out swinging.
A. Amburgey,singled to left field; B. Kaplin advanced to second.
C. Magill,lined out to cf.
T. Valentine,to lf.
C. Magill,to dh.
T. Valentine,to cf.
C. Magill,to lf.
J. Tonelli,to dh.
L. Cloud,walked.
C. Magill,to dh.
J. Tonelli,to lf.
R. Uhls,singled to left center; L. Cloud advanced to third.
A. Pendleton,pinch hit for A. Jetmore.
A. Pendleton,struck out swinging.
R. Uhls,advanced to second; L. Cloud scored on a balk.
G. Lang,grounded out to 2b; R. Uhls advanced to third.
A. Knapp,grounded out to 1b unassisted.
A. Pendleton,to c.
C. Smith,to p for C. Porter.
J. Tonelli,hit by pitch.
C. Yeager,singled to center field; J. Tonelli advanced to second.
N. Bonnizzio,struck out looking.
T. Valentine,"grounded out to p, SAC, bunt; C. Yeager advanced to second; J. Tonelli advanced to third."
A. Richter,was intentionally walked.
B. Kaplin,"doubled to left center, 3 RBI; A. Richter scored; C. Yeager scored; J. Tonelli scored."
C. Rieman,struck out swinging.
T. Bethel,flied out to cf.
C. Pulaski,flied out to cf.
J. Garcia,flied out to lf.
M. Cabrera,to p for C. Smith.
A. Amburgey,walked.
M. Green,pinch hit for C. Magill.
A. Amburgey,advanced to second on a wild pitch.
M. Green,struck out swinging.
J. Tonelli,hit by pitch.
B. Coody,to p for M. Cabrera.
C. Yeager,walked; J. Tonelli advanced to second; A. Amburgey advanced to third.
N. Bonnizzio,popped up to 2b.
T. Valentine,"reached first on an error by 3b, RBI; C. Yeager advanced to second; J. Tonelli advanced to third; A. Amburgey scored, unearned."
A. Richter,popped up to 3b.
G. Torres,to p for J. Rocky.
N. Brunswick,grounded out to 2b.
L. Cloud,grounded out to ss.
R. Uhls,singled to center field.
A. Pendleton,popped up to ss.
C. Le,popped up to ss.
A. Weber,singled to center field.
B. Gardner,grounded into double play ss to 2b to 1b; A. Weber out on the play.
C. Pulaski,singled to right field.
J. Garcia,"grounded out to p, SAC, bunt; C. Pulaski advanced to second."
N. Brunswick,"doubled to left field, RBI; C. Pulaski scored."
N. Brunswick,"out at third c to 3b, caught stealing."
R. Uhls,flied out to rf.
N. Marshall,singled to right field.
E. Sykes,singled to center field; N. Marshall advanced to second.
D. Carrick,"grounded into double play p to ss to 1b, bunt; E. Sykes out on the play; N. Marshall advanced to third."
K. Hayen,lined out to cf.
L. Cloud,singled to left field.
L. Cloud,stole second.
C. Spikes,grounded out to ss.
G. Lang,singled to shortstop; L. Cloud scored on the throw.
G. Lang,stole second.
A. Pendleton,walked.
H. Hightower,"grounded out to p, SAC, bunt; A. Pendleton advanced to second; G. Lang advanced to third."
C. Pulaski,"singled to right field, 2 RBI; A. Pendleton scored; G. Lang scored."
C. Pulaski,"stole second, advanced to third on an error by c."
J. Garcia,flied out to cf.
M. Vacharasi,walked.
L. Berini,singled to pitcher; M. Vacharasi advanced to second.
C. Le,"singled to left field, RBI; L. Berini advanced to second; M. Vacharasi scored."
A. Weber,struck out swinging.
B. Gardner,flied out to cf; L. Berini advanced to third.
N. Marshall,flied out to rf.
N. Brunswick,tripled to right center.
R. Uhls,"singled to left field, RBI; N. Brunswick scored."
L. Cloud,popped up to cf.
C. Spikes,grounded out to ss; R. Uhls advanced to second.
R. Uhls,"out at third c to 3b, caught stealing."
E. Sykes,struck out looking.
D. Carrick,singled to center field.
K. Hayen,walked; D. Carrick advanced to second.
M. Vacharasi,struck out swinging.
K. Hayen,advanced to second on a wild pitch; D. Carrick advanced to third.
L. Berini,struck out swinging.
G. Lang,singled to center field.
G. Lang,stole second.
A. Pendleton,flied out to cf.
H. Hightower,grounded out to 2b; G. Lang advanced to third.
R. Brandon,to p for M. Richards.
C. Pulaski,walked.
C. Pulaski,stole second; G. Lang stole home.
C. Pulaski,advanced to third on the throw.
J. Garcia,"reached first on an error by ss; C. Pulaski scored, unearned."
J. Garcia,stole second.
N. Brunswick,"doubled to left field, RBI; J. Garcia scored, unearned."
R. Uhls,"singled to left field, RBI; N. Brunswick scored, unearned."
A. Trepper,to p for R. Brandon.
L. Cloud,walked; R. Uhls advanced to second.
C. Spikes,"singled to center field, RBI; L. Cloud advanced to third on the throw; R. Uhls scored, unearned."
D. Ward,to p for A. Trepper.
G. Lang,grounded out to ss.
B. Greene,to p for J. Collett.
A. Knapp,to cf for L. Cloud.
J. Bridges,to c for A. Pendleton.
C. Le,struck out swinging.
A. Weber,singled to left field.
B. Gardner,singled to left field; A. Weber advanced to second.
N. Marshall,singled to center field; B. Gardner advanced to second; A. Weber advanced to third.
E. Sykes,"flied out to lf, SAC, RBI; N. Marshall advanced to second on the throw; B. Gardner advanced to third on an error by lf; A. Weber scored."
D. Carrick,struck out swinging.
J. Bridges,popped up to 2b.
H. Hightower,singled to center field.
C. Pulaski,struck out looking.
J. Garcia,singled to right field; H. Hightower advanced to third.
N. Brunswick,"singled to right field, RBI; J. Garcia advanced to third; H. Hightower scored."
R. Uhls,"tripled to center field, 2 RBI; N. Brunswick scored; J. Garcia scored."
A. Knapp,"reached first on an error by ss; R. Uhls scored, unearned."
C. Spikes,reached on a fielder's choice to shortstop; A. Knapp out at second ss unassisted.
K. Hayen,grounded out to ss.
S. Diekman,pinch hit for M. Vacharasi.
S. Diekman,grounded out to 2b.
L. Berini,popped up to 3b.
M. Schroer,to c for S. Diekman.
M. Thomason,to p for D. Ward.
G. Lang,"struck out swinging, out at first c to 1b."
J. Bridges,singled to left field.
H. Hightower,flied out to cf.
B. Peppers,pinch hit for C. Pulaski.
B. Peppers,doubled to left field; J. Bridges advanced to third.
J. Garcia,walked.
N. Brunswick,flied out to lf.
N. Coker,to rf for N. Brunswick.
J. Strydom,to p for B. Greene.
C. Edmonds,to c for J. Bridges.
H. Powell,pinch hit for C. Le.
H. Powell,grounded out to ss.
A. Weber,singled to right field.
B. Gardner,hit by pitch; A. Weber advanced to second.
N. Marshall,singled; B. Gardner advanced to second; A. Weber advanced to third.
E. Sykes,"walked, RBI; N. Marshall advanced to second; B. Gardner advanced to third; A. Weber scored."
D. Carrick,struck out swinging.
K. Hayen,"walked, RBI; E. Sykes advanced to second; N. Marshall advanced to third; B. Gardner scored."
B. Coody,to p for J. Strydom.
M. Schroer,struck out looking.
H. Powell,to cf.
I. Pou,reached first on an error by ss.
J. Corr,flied out to rf.
J. Cruz,reached first on an error by 2b; I. Pou advanced to second.
C. Krause,reached first on an error by 3b; J. Cruz advanced to second; I. Pou advanced to third.
S. Mills,lined out to rf.
B. Conway,grounded out to 2b.
C. Pulaski,popped up to c.
J. Garcia,singled to center field.
N. Brunswick,hit by pitch; J. Garcia advanced to second.
R. Uhls,hit by pitch; N. Brunswick advanced to second; J. Garcia advanced to third.
D. Quintilio,to p for Z. Turner.
L. Cloud,"doubled to right field, 2 RBI; R. Uhls advanced to third; N. Brunswick scored; J. Garcia scored."
A. Knapp,"reached first on an error by 2b, RBI; L. Cloud scored; R. Uhls scored."
G. Lang,"grounded out to c, SAC, bunt; A. Knapp advanced to second."
A. Pendleton,grounded out to 2b.
M. Pearcy,popped up to ss.
M. Huckabee,popped up to 2b.
H. Spence,grounded out to 3b.
C. Guarino,to rf for I. Pou.
H. Hightower,grounded out to 2b.
C. Pulaski,singled to left field.
J. Garcia,singled to center field; C. Pulaski advanced to second.
N. Brunswick,grounded out to 2b; J. Garcia advanced to second; C. Pulaski advanced to third.
R. Uhls,"doubled to left field, 2 RBI; J. Garcia scored; C. Pulaski scored."
L. Cloud,lined out to lf.
C. Guarino,singled to center field.
J. Corr,singled to left center; C. Guarino advanced to second.
J. Cruz,"reached first on an error by p, SAC; J. Corr advanced to second; C. Guarino advanced to third."
C. Krause,"doubled to center field, 2 RBI; J. Cruz advanced to third; J. Corr scored; C. Guarino scored."
S. Mills,"grounded out to ss, RBI; C. Krause advanced to third; J. Cruz scored, unearned."
B. Conway,walked.
M. Pearcy,"grounded out to p, SAC, bunt, RBI; B. Conway advanced to second; C. Krause scored."
B. Conway,advanced to third on a wild pitch.
M. Huckabee,grounded out p to ss to 1b.
C. Guarino,to cf for H. Spence.
A. Knapp,grounded out to ss.
G. Lang,struck out swinging.
A. Pendleton,singled to left field.
H. Hightower,singled to right field; A. Pendleton advanced to second.
A. Pendleton,advanced to third.
A. Pendleton,"scored on a throwing error by rf, unearned."
H. Hightower,advanced to second on the throw.
C. Pulaski,"singled to right field, RBI; H. Hightower scored."
J. Garcia,flied out to cf.
N. Angelakos,to p for C. Welsh.
C. Guarino,popped up to 2b.
C. Guarino,hit by pitch.
J. Corr,flied out to rf.
J. Cruz,walked; C. Guarino advanced to second.
C. Krause,popped up to 1b.
N. Brunswick,lined out to rf.
R. Uhls,singled to center field.
L. Cloud,popped up to 2b.
A. Knapp,"grounded out to p, bunt."
C. Porter,to p for N. Angelakos.
S. Mills,walked.
B. Conway,reached on a fielder's choice; S. Mills out at second 1b to ss.
B. Conway,stole second.
M. Pearcy,singled to center field; B. Conway advanced to third.
M. Huckabee,struck out swinging.
C. Guarino,reached on a fielder's choice; M. Pearcy out at second 2b to ss.
G. Lang,struck out swinging.
A. Pendleton,struck out looking.
H. Hightower,grounded out to 2b.
W. Marquart,to p for C. Porter.
C. Guarino,grounded out to 3b.
J. Corr,grounded out to 2b.
J. Cruz,singled to right field.
C. Krause,grounded out to ss.
C. Pulaski,grounded out to 3b.
J. Garcia,"singled, bunt."
N. Brunswick,hit by pitch; J. Garcia advanced to second.
T. Henderson,to p for D. Quintilio.
R. Uhls,reached on a fielder's choice; N. Brunswick out at second 2b to ss; J. Garcia advanced to third.
L. Cloud,flied out to cf.
T. Cassidy,to p for W. Marquart.
S. Mills,flied out to rf.
B. Conway,reached first on a throwing error by 2b.
M. Pearcy,grounded out to c; B. Conway advanced to second.
S. Newsome,pinch hit for M. Huckabee.
S. Newsome,grounded out to 2b.
A. Knapp,grounded out to 2b.
G. Lang,singled to right field.
A. Jetmore,pinch hit for A. Pendleton.
A. Jetmore,singled to right field; G. Lang advanced to third.
H. Hightower,"singled to left field, RBI; A. Jetmore advanced to second; G. Lang scored."
C. Pulaski,reached on a fielder's choice; H. Hightower out at second ss to 2b; A. Jetmore advanced to third on an error by ss.
J. Garcia,"singled to right field, RBI; C. Pulaski advanced to third; A. Jetmore scored, unearned."
J. Garcia,advanced to second on a wild pitch.
N. Brunswick,flied out to cf.
A. Jetmore,to c.
T. Kinnan,pinch hit for D. Jabaley.
C. Guarino,grounded out to 2b.
M. Snyder,to p for T. Cassidy.
C. Guarino,grounded out to 1b unassisted.
J. Corr,singled to right center.
J. Cruz,hit by pitch; J. Corr advanced to second.
C. Krause,struck out swinging.
S. Newsome,to rf.
S. Newsome,to dh.
T. Kinnan,to rf.
J. Groh,to p for T. Henderson.
R. Uhls,doubled to center field.
L. Cloud,"doubled to left field, RBI; R. Uhls scored."
W. Waters,pinch hit for A. Knapp.
W. Waters,singled to right field; L. Cloud advanced to third.
P. Spring,to p for J. Groh.
G. Lang,"flied out to 1b, SAC, RBI; L. Cloud scored."
M. Brown,pinch hit for A. Jetmore.
M. Brown,struck out swinging.
T. Childers,pinch hit for H. Hightower.
T. Childers,struck out swinging.
T. Childers,to c for W. Waters.
T. Bethel,to 3b for M. Brown.
N. Coker,to lf for T. Childers.
M. Snyder,to p for T. Cassidy.
C. Wilson,pinch hit for S. Mills.
C. Wilson,struck out swinging.
B. Conway,grounded out to 2b.
J. Hill,pinch hit for M. Pearcy.
M. Husband,pinch hit for J. Hill.
M. Husband,walked.
S. Newsome,singled to center field; M. Husband advanced to second.
N. Murray,pinch hit for T. Kinnan.
N. Murray,struck out looking.
C. Pulaski,struck out looking.
J. Garcia,singled to left field.
N. Brunswick,grounded into double play 2b to ss to 1b; J. Garcia out on the play.
J. Johnston,flied out to rf.
C. Dunworth,flied out to rf.
J. Meredith,singled up the middle.
A. Whiteaker,"reached first on a throwing error by 3b, advanced to second; J. Meredith advanced to second, advanced to third on the error."
A. Finco,grounded out to ss.
R. Uhls,flied out to cf.
L. Cloud,flied out to cf.
A. Jetmore,singled to right field.
