Name,Play
Zack Carinci,doubled to right center.
Nick Harms,flied out to 2b.
Matt Trout,struck out looking.
Jackson Brewer,"to p for Doshi, Sankalp."
Archer Stankowski,"to p for Brewer, Jackson."
Jay Smith,out at first 1b to p.
Jasiah Harris,"grounded into double play ss to 2b to 1b; Haley, Trey out on the play."
Jack Anderson,doubled to left field.
Zack Carinci,"doubled to center field; Anderson, Jack advanced to third."
Nick Harms,"flied out to lf, sacrifice fly, RBI; Anderson, Jack scored."
Matt Trout,struck out swinging.
Jay Smith,flied out to ss.
Jasiah Harris,popped up to 1b.
Jack Anderson,flied out to cf.
Zack Carinci,flied out to rf.
Nick Harms,grounded out to ss.
Matt Trout,grounded out to 3b.
Jay Smith,popped up to p.
Thomas Downs,"pinch hit for Talarico, Nick."
Thomas Downs,struck out looking.
Jasiah Harris,grounded out to 3b.
Thomas Downs,to 1b.
Logan Andreyko,"pinch hit for Anderson, Jack."
Logan Andreyko,struck out swinging.
Logan Andreyko,to lf.
Sean Donahue,"to c for Smith, Jay."
Sean Donahue,grounded out to 3b.
Thomas Downs,flied out to cf.
Jack Anderson,flied out to rf.
Jay Smith,grounded out to 3b.
Zack Carinci,walked.
Zack Carinci,advanced to second on a passed ball.
Nick Harms,"singled to first base; Carinci, Zack advanced to third."
Matt Trout,struck out swinging.
Jasiah Harris,singled up the middle.
Jack Anderson,"doubled down the lf line; Harris, Jasiah advanced to third."
Jay Smith,"singled through the right side, RBI; Anderson, Jack advanced to third; Harris, Jasiah scored."
Zack Carinci,"reached on a fielder's choice to pitcher, RBI; Smith, Jay advanced to second on a throwing error by p, advanced to third; Anderson, Jack scored, unearned."
Nick Harms,popped up to ss.
Zack Carinci,stole second.
Matt Trout,"singled up the middle, advanced to second on the throw, 2 RBI; Carinci, Zack scored, unearned; Smith, Jay scored, unearned."
Jasiah Harris,"grounded out to p, SAC, bunt; Mackenzie, Kevin advanced to second."
Jack Anderson,"doubled to right center, RBI; Mackenzie, Kevin scored."
Jay Smith,struck out swinging.
Zack Carinci,grounded out to 3b.
Nick Harms,struck out swinging.
Matt Trout,struck out looking.
Jasiah Harris,popped up to 2b.
Jack Anderson,singled through the right side.
Jay Smith,"singled to left center; Anderson, Jack advanced to second."
Jay Smith,"advanced to second on a passed ball; Anderson, Jack advanced to third on a passed ball."
Zack Carinci,was intentionally walked.
Nick Harms,struck out swinging.
Matt Trout,"walked, RBI; Carinci, Zack advanced to second; Smith, Jay advanced to third; Anderson, Jack scored."
Kyle Gearding,"to p for Simon, Jonathan."
Jack Anderson,"doubled to right center, RBI; Levinson, Owen advanced to third; Mackenzie, Kevin scored."
Jay Smith,was intentionally walked.
Zack Carinci,"walked, RBI; Smith, Jay advanced to second; Anderson, Jack advanced to third; Levinson, Owen scored."
Nick Harms,"walked, RBI; Carinci, Zack advanced to second; Smith, Jay advanced to third; Anderson, Jack scored."
Nick Harms,"advanced to second on a wild pitch; Carinci, Zack advanced to third on a wild pitch; Smith, Jay scored on a wild pitch."
Matt Trout,walked.
Sean Donahue,"to c for Anderson, Jack."
Archer Stankowski,"to p for Gearding, Kyle."
Sean Donahue,walked.
Zack Carinci,flied out to lf.
Nick Harms,"singled to center field, advanced to second on the throw; Donahue, Sean advanced to third."
Logan Andreyko,"pinch hit for Trout, Matt."
Logan Andreyko,grounded out to 2b.
Logan Andreyko,to cf.
Jackson Brewer,"to p for Stankowski, Archer."
Sean Donahue,"fouled out to p, sacrifice fly, RBI; Levinson, Owen advanced to second; Demetris, Tim advanced to third; Haley, Trey scored."
Jack Anderson,grounded out to 2b.
Jay Smith,singled up the middle.
Zack Carinci,struck out swinging.
Jay Smith,stole second.
Nick Harms,hit by pitch.
Matt Trout,out at first 1b to p.
Jasiah Harris,struck out swinging.
Jack Anderson,grounded out to 3b.
Jay Smith,struck out swinging.
Zack Carinci,flied out to cf.
Nick Harms,"homered to right field, RBI."
Matt Trout,grounded out to p.
Jasiah Harris,singled to right field.
Jack Anderson,"doubled down the lf line, RBI; Harris, Jasiah scored."
Jay Smith,was intentionally walked.
Zack Carinci,"singled through the left side, RBI; Smith, Jay advanced to second; Anderson, Jack scored."
Nick Harms,struck out swinging.
Jay Smith,advanced to third on a wild pitch.
Matt Trout,"reached on a fielder's choice to second base; Carinci, Zack out at second 2b to ss."
Jasiah Harris,flied out to cf.
Jack Anderson,doubled to right center.
Jay Smith,"grounded out to 1b unassisted; Anderson, Jack advanced to third."
Zack Carinci,"reached on a fielder's choice to second base; Anderson, Jack out at home 2b to c."
Nick Harms,grounded out to 1b unassisted.
Matt Trout,grounded out to ss.
Logan Andreyko,"pinch hit for Haley, Trey."
Logan Andreyko,doubled to left field.
Jasiah Harris,walked.
Jack Anderson,grounded out to 3b.
Zack Carinci,to 1b.
Jay Smith,grounded out to ss.
Zack Carinci,singled to left field.
Nick Harms,"reached first on a fielding error by 2b; Carinci, Zack advanced to second."
Matt Trout,struck out swinging.
Sean Donahue,"pinch hit for Levinson, Owen."
Sean Donahue,struck out swinging.
Jack Anderson,grounded out to ss.
Jay Smith,grounded out to 2b.
Zack Carinci,singled up the middle.
Zack Carinci,stole second.
Nick Harms,"reached first on an error by ss; Carinci, Zack advanced to third."
Nick Harms,stole second.
Logan Andreyko,struck out swinging.
Jasiah Harris,"reached on a fielder's choice; Haley, Trey out at home 3b to c."
Jasiah Harris,stole second.
Jack Anderson,doubled to left field.
Jay Smith,"grounded out to p, SAC; Anderson, Jack advanced to third."
Zack Carinci,struck out looking.
Nick Harms,struck out looking.
Logan Andreyko,"singled up the middle, RBI; Mackenzie, Kevin scored."
Jasiah Harris,"singled to right field; Andreyko, Logan advanced to third."
Jasiah Harris,stole second.
Jack Anderson,"singled to right field, RBI; Demetris, Tim advanced to third; Harris, Jasiah scored."
Jay Smith,"hit by pitch; Anderson, Jack advanced to second."
Zack Carinci,flied out to rf.
Nick Harms,flied out to rf.
Logan Andreyko,singled to right center.
Logan Andreyko,"out at second c to ss, caught stealing."
Jasiah Harris,grounded out to ss.
Jack Anderson,"doubled to right center, RBI; Demetris, Tim scored."
Jack Anderson,stole third.
Jay Smith,grounded out to 2b.
Zack Carinci,flied out to 2b.
Nick Harms,lined out to 1b.
Logan Andreyko,hit by pitch.
Jasiah Harris,walked.
Jack Anderson,"walked, RBI; Demetris, Tim advanced to second; Harris, Jasiah advanced to third; Stephenson, Connor scored."
Jay Smith,popped up to ss.
Zack Carinci,struck out looking.
Matt Trout,"to cf for Stephenson, Connor."
Nick Harms,doubled to right field.
Matt Trout,struck out swinging.
Jasiah Harris,"singled to left field, RBI; Haley, Trey scored."
Jack Anderson,singled to pitcher.
Jay Smith,"grounded out to ss; Anderson, Jack advanced to second."
Jack Anderson,stole third.
Zack Carinci,"singled to right field, RBI; Anderson, Jack scored."
Nick Harms,"singled to right field; Carinci, Zack advanced to third."
Matt Trout,"singled to third base, RBI; Haley, Trey advanced to second; Mackenzie, Kevin advanced to third; Harms, Nick scored."
Jack Anderson,flied out to rf.
Jay Smith,walked.
Zack Carinci,"reached on a fielder's choice; Smith, Jay out at second 3b to 2b."
Zack Carinci,stole second.
Nick Harms,"doubled to right field, RBI; Carinci, Zack scored."
Matt Trout,"singled to right center, advanced to second on an error by cf, 2 RBI; Christie, RJ advanced to third; Haley, Trey scored; Mackenzie, Kevin scored."
Jack Anderson,"reached first on an error by ss; Levinson, Owen scored, unearned."
Jay Smith,"doubled to right field; Anderson, Jack advanced to third."
Zack Carinci,walked.
Nick Harms,flied out to lf.
Matt Trout,grounded out to ss.
Jack Anderson,grounded out to 2b.
Jay Smith,grounded out to 2b.
Zack Carinci,flied out to cf.
Nick Harms,grounded out to 2b.
Matt Trout,popped up to 2b.
Jack Anderson,"doubled to center field, 2 RBI; Levinson, Owen advanced to third; Christie, RJ scored; Haley, Trey scored."
Jack Anderson,"advanced to third; Levinson, Owen scored on a wild pitch."
Jay Smith,struck out swinging.
Archer Stankowski,"to p for O'Connor, Patrick."
Zack Carinci,popped up to 1b.
Nick Harms,flied out to lf.
Matt Trout,singled to third base.
Jack Anderson,flied out to cf.
Jackson Brewer,"to p for Stankowski, Archer."
Jay Smith,reached first on an error by ss.
Zack Carinci,"singled to center field; Smith, Jay advanced to second."
Nick Harms,"singled to center field, RBI; Carinci, Zack advanced to second; Smith, Jay scored, unearned."
Nick Harms,"advanced to second on a balk; Carinci, Zack advanced to third."
Matt Trout,"walked, RBI; Christie, RJ advanced to second; Haley, Trey advanced to third; Harms, Nick scored."
Jack Anderson,grounded out to 2b.
Jack Anderson,singled to left field.
Jack Anderson,"out at second c to ss, caught stealing."
Jay Smith,struck out swinging.
Zack Carinci,flied out to cf.
Nick Harms,singled to left center.
Matt Trout,grounded out to ss; T. Haley advanced to second; K. Mackenzie advanced to third.
Jack Anderson,struck out swinging.
Jay Smith,flied out to lf.
Zack Carinci,singled to center field.
Nick Harms,struck out swinging; Z. Carinci stole second.
Matt Trout,grounded out to 2b; T. Haley advanced to second.
Jack Anderson,flied out to cf.
Jay Smith,flied out to rf down the rf line.
Zack Carinci,grounded out to 2b.
Nick Harms,popped up to ss.
Matt Trout,"flied out to rf, SAC, RBI; T. Haley scored, unearned."
Jack Anderson,grounded out to 3b.
Jay Smith,"struck out swinging, out at first c to 1b."
Zack Carinci,lined out to 3b.
Nick Harms,doubled down the rf line.
Matt Trout,walked.
Jack Anderson,flied out to cf.
Jay Smith,doubled down the rf line.
Zack Carinci,flied out to cf; J. Smith advanced to third.
Nick Harms,grounded into double play 1b to c; J. Smith out on the play.
Jack Anderson,singled to left field.
Jack Anderson,advanced to second on a wild pitch.
Zack Carinci,"reached first on a fielding error by 3b; Anderson, Jack advanced to third."
Nick Harms,popped up to ss.
Logan Andreyko,popped up to ss.
Sean Donahue,flied out to rf.
Austin McGowan,"to p for DuBois, Matthew."
Jack Anderson,"grounded into double play ss to 1b; Levinson, Owen out on the play."
Zack Carinci,singled through the left side.
Nick Harms,"singled to center field; Carinci, Zack advanced to third."
Logan Andreyko,grounded out to 2b.
Sean Donahue,singled to left field.
Jack Anderson,flied out to rf.
Zack Carinci,"doubled to left field, 2 RBI; Haley, Trey advanced to third; Levinson, Owen scored; Donahue, Sean scored."
Nick Harms,struck out looking.
Logan Andreyko,flied out to lf.
Sean Donahue,grounded out to ss.
Jack Anderson,flied out to rf.
Kyle Gearding,"to p for O'Connor, Patrick."
Zack Carinci,walked.
Nick Harms,"hit by pitch; Carinci, Zack advanced to second."
Logan Andreyko,"walked; Harms, Nick advanced to second; Carinci, Zack advanced to third."
Sean Donahue,"doubled to right field, 3 RBI; Andreyko, Logan scored; Harms, Nick scored; Carinci, Zack scored."
Jack Anderson,"singled to right field, 2 RBI; Levinson, Owen scored; Donahue, Sean scored."
Jack Anderson,stole second.
Zack Carinci,flied out to cf.
Matt Trout,"to cf for Mackenzie, Kevin."
Logan Andreyko,to lf.
Jack Anderson,reached first on a fielding error by ss.
Nick Harms,"walked; Anderson, Jack advanced to second."
Zack Carinci,"singled to catcher, bunt; Harms, Nick advanced to second; Anderson, Jack advanced to third."
Jasiah Harris,struck out looking.
Logan Andreyko,singled to second base.
Jack Anderson,"singled to second base, advanced to second on the throw; Demetris, Tim advanced to third."
Nick Harms,hit by pitch.
Zack Carinci,"flied out to cf, sacrifice fly, RBI; Anderson, Jack advanced to third; Demetris, Tim scored."
Nick Harms,"out at second c to 2b, caught stealing."
Jasiah Harris,struck out looking.
Logan Andreyko,hit by pitch.
Logan Andreyko,stole second.
Jack Anderson,"singled to left field, RBI; Andreyko, Logan scored."
Jack Anderson,"out at second c to 2b, caught stealing."
Nick Harms,"homered to center field, RBI."
Zack Carinci,grounded out to 2b.
Jasiah Harris,grounded out to p.
Logan Andreyko,struck out swinging.
Jack Anderson,walked.
Jack Anderson,advanced to second on a passed ball.
Nick Harms,walked.
Zack Carinci,"doubled to left field, RBI; Harms, Nick advanced to third; Anderson, Jack scored."
Matt Trout,"to cf for Christie, RJ."
Logan Andreyko,to lf.
Jasiah Harris,struck out swinging.
Logan Andreyko,struck out swinging.
Jack Anderson,grounded out to ss.
Nick Harms,grounded out to 2b.
Jack Anderson,"doubled, ground-rule."
Nick Harms,struck out swinging.
Zack Carinci,"singled to shortstop; Anderson, Jack advanced to third."
Jay Smith,"grounded into double play 2b to 1b; Carinci, Zack out on the play."
Sean Donahue,struck out swinging.
Matt Trout,singled to pitcher.
Jack Anderson,"walked; Levinson, Owen advanced to second."
Nick Harms,popped up to ss.
Zack Carinci,"walked; Anderson, Jack advanced to second; Levinson, Owen advanced to third."
Jay Smith,"grounded into double play ss to 2b to 1b; Carinci, Zack out on the play."
Sean Donahue,flied out to rf.
Matt Trout,struck out swinging.
Jack Anderson,"walked; Levinson, Owen advanced to second."
Nick Harms,"flied out to cf, sacrifice fly; Levinson, Owen advanced to third."
Zack Carinci,"walked; Anderson, Jack advanced to second."
Sean Donahue,flied out to cf.
Matt Trout,flied out to cf.
Jack Anderson,flied out to cf.
Jack Anderson,grounded out to ss.
Nick Harms,singled.
Zack Carinci,lined out to cf.
Nick Harms,advanced to second on a wild pitch.
Jack Anderson,grounded out to 2b.
Nick Harms,flied out to rf.
Zack Carinci,flied out to rf.
Jack Anderson,"singled, out at second rf to 2b to ss, 2 RBI; Levinson, Owen scored; Price, Grant scored."
Nick Harms,"homered, RBI."
Zack Carinci,grounded out to 2b.
Jack Anderson,tripled.
Nick Harms,"doubled, RBI; Anderson, Jack scored."
Zack Carinci,"doubled, RBI; Harms, Nick advanced to third."
Nick Harms,to rf.
Matt Trout,"to cf for Moore, Caidan."
Austin McGowan,"to p for Gearding, Kyle."
Jack Anderson,"homered, RBI."
Nick Harms,walked.
Zack Carinci,"grounded into double play ss to 2b to 1b; Harms, Nick out on the play."
Matt Trout,flied out to rf.
Jack Anderson,singled.
Jack Anderson,advanced to second on a wild pitch.
Nick Harms,struck out swinging.
Zack Carinci,"singled; Anderson, Jack advanced to third."
Jasiah Harris,"lined out to rf, sacrifice fly, RBI; Talarico, Nick advanced to second; Haley, Trey advanced to third; Carinci, Zack scored."
Logan Andreyko,"hit by pitch; Stephenson, Connor advanced to second."
Jack Anderson,struck out swinging.
Nick Harms,singled.
Zack Carinci,flied out to lf.
Jasiah Harris,"reached on a fielder's choice; Talarico, Nick out at third p unassisted."
Logan Andreyko,"popped up to 3b; Harris, Jasiah out at third 3b to 2b."
Jack Anderson,"flied out to rf; Levinson, Owen out at third 2b unassisted."
Nick Harms,"homered, RBI."
Zack Carinci,struck out looking.
Jasiah Harris,"doubled, ground-rule."
Logan Andreyko,flied out to lf.
Archer Stankowski,"to p for DuBois, Matthew."
Jack Anderson,struck out looking.
Nick Harms,walked.
Nick Harms,stole second.
Zack Carinci,flied out to cf.
Jasiah Harris,grounded out to 3b.
Logan Andreyko,hit by pitch.
Jack Anderson,struck out swinging.
Nick Harms,doubled to right field.
Zack Carinci,"grounded out to 2b; Harms, Nick advanced to third."
Matt Trout,"to cf for Andreyko, Logan."
Jay Smith,"pinch hit for Talarico, Nick."
Jay Smith,flied out to rf.
Jasiah Harris,singled to center field.
Matt Trout,"walked; Stephenson, Connor advanced to second."
Jack Anderson,"singled, 2 RBI; Levinson, Owen advanced to second; Trout, Matt scored; Stephenson, Connor scored."
Nick Harms,"was intentionally walked; Anderson, Jack advanced to second; Levinson, Owen advanced to third."
Zack Carinci,"reached on a fielder's choice; Harms, Nick advanced to second; Anderson, Jack out at third 3b unassisted."
Jasiah Harris,walked.
Jasiah Harris,advanced to second on a wild pitch.
Matt Trout,grounded out to ss.
Jack Anderson,struck out swinging.
Jasiah Harris,struck out swinging.
Zack Carinci,singled up the middle.
Jay Smith,flied out to rf.
Matt Trout,singled up the middle.
Jack Anderson,singled up the middle.
Jasiah Harris,struck out looking.
Zack Carinci,"grounded into double play ss to 2b to 1b; Anderson, Jack out on the play."
Jay Smith,walked.
Jay Smith,"advanced to second on a throwing error by p, failed pickoff attempt."
Matt Trout,grounded out to p.
Jack Anderson,struck out swinging.
Jasiah Harris,singled to center field.
Jay Smith,struck out swinging.
Jackson Brewer,"to p for Hamilton, Adam."
Matt Trout,flied out to cf.
Jack Anderson,"struck out looking; Stephenson, Connor stole third."
Jasiah Harris,grounded out to ss.
Austin McGowan,"to p for Doshi, Sankalp."
Sean Donahue,"to c for Anderson, Jack."
Logan Andreyko,"pinch hit for Christie, RJ."
Logan Andreyko,struck out swinging.
Matt Trout,walked.
Jack Anderson,struck out looking.
Jasiah Harris,hit by pitch.
Jasiah Harris,stole second.
Nick Harms,walked.
Zack Carinci,"grounded into double play ss to 2b to 1b; Harms, Nick out on the play."
Matt Trout,grounded out to 2b.
Jack Anderson,lined out to rf.
Jasiah Harris,grounded out to ss.
Nick Harms,singled to center field.
Zack Carinci,"singled to left field; Harms, Nick advanced to second."
Matt Trout,struck out looking.
Jack Anderson,singled to right field.
Jasiah Harris,flied out to cf.
Nick Harms,struck out swinging.
Zack Carinci,"singled through the right side; Anderson, Jack advanced to second."
Jay Smith,"pinch hit for Mackenzie, Kevin."
Jay Smith,struck out looking.
Archer Stankowski,"to p for Faxon, Evan."
Matt Trout,struck out swinging.
Jackson Brewer,"to p for Stankowski, Archer."
Jack Anderson,walked.
Jasiah Harris,"walked; Anderson, Jack advanced to second."
Nick Harms,struck out looking.
Zack Carinci,"singled to center field, RBI; Harris, Jasiah advanced to third; Anderson, Jack scored."
Sean Donahue,"pinch hit for Smith, Jay."
Sean Donahue,struck out swinging.
Jack Anderson,singled to right center (1-1 BK).
Jack Anderson,stole second.
Jasiah Harris,walked (3-2 FBBFBB).
Jasiah Harris,advanced to second on a balk; Anderson advanced to third on a balk.
Nick Harms,"singled to right field, RBI (0-0); Harris advanced to third; Anderson scored."
Nick Harms,"stole second, advanced to third on a throwing error by c; Harris scored."
Zack Carinci,struck out swinging (1-2 BKKS).
Sean Donahue,"flied out to cf, SF, RBI (3-2 SSBFBB); Harms scored, unearned."
Jay Smith,flied out to cf (1-0 B).
Matt Trout,singled to center field (2-2 KFFBB).
Logan Andreyko,grounded out to 3b (0-0); Trout advanced to second.
Jack Anderson,flied out to rf (0-0).
Jasiah Harris,struck out swinging (0-2 KKS).
Nick Harms,struck out swinging (2-2 SBSBS).
Zack Carinci,"homered to left field, RBI (1-1 BK)."
Sean Donahue,struck out looking (1-2 KBKK).
Jay Smith,struck out swinging (0-2 SFS).
Matt Trout,"reached on a fielding error by 3b, advanced to second."
Logan Andreyko,struck out swinging (2-2 KBBSFS).
Jack Anderson,grounded out to ss (1-0 B).
Jasiah Harris,singled through the left side (2-2 BSFB).
Jasiah Harris,stole second.
Nick Harms,grounded out to 1b unassisted (1-1 SB); Harris advanced to third.
Zack Carinci,grounded out to 3b (1-2 SBK).
Sean Donahue,flied out to cf (1-0 B).
Jay Smith,doubled to right field (1-2 KKB).
Matt Trout,struck out swinging (1-2 KBSS).
Logan Andreyko,"doubled to right center, RBI (0-1 K); J. Smith scored."
Jack Anderson,"singled through the left side, advanced to second on a fielding error by lf, RBI (1-2 KFFBF); Levinson scored."
Jasiah Harris,struck out looking (1-2 FKBK).
Nick Harms,struck out swinging (0-2 KFS).
Zack Carinci,struck out looking (2-2 FBKBFK).
Sean Donahue,grounded out to 3b (0-2 FF).
Jay Smith,walked (3-2 BFSBBB).
Matt Trout,"grounded out to p, SAC, bunt (1-2 BFFF); Stephenson advanced to third."
Logan Andreyko,reached on a fielder's choice to second base (2-1 BSB); Stephenson out at home 2b to c.
Logan Andreyko,"out at second c to ss, caught stealing."
Jack Anderson,flied out to rf (2-2 BBFK).
Jasiah Harris,struck out swinging (0-2 KSS).
Jack Anderson,singled to shortstop (1-0 B).
Jack Anderson,"out at second p to 1b to ss to p, picked off."
Jasiah Harris,singled to left field (0-1 F).
Nick Harms,singled through the right side (1-0 B); Harris advanced to third.
Nick Harms,stole second.
Zack Carinci,"reached on a throwing error by ss, RBI (3-2 BKBFB); Harms advanced to third; Harris scored."
Logan Andreyko,walked (3-0 BBBB); Mackenzie advanced to second; Carinci advanced to third.
Logan Andreyko,"advanced to second on a balk; Mackenzie advanced to third on a balk; Carinci scored on a balk, unearned."
Jack Anderson,grounded out to 1b unassisted (1-0 B).
Jasiah Harris,grounded out to 2b (0-0).
Nick Harms,flied out to cf (0-2 KS).
Zack Carinci,flied out to rf (2-0 BB).
Jackson Brewer,to p for DuBois.
Logan Andreyko,"struck out swinging, reached first on a wild pitch (1-2 BKKS)."
Jack Anderson,reached on a fielder's choice to third base (0-1 K); Levinson advanced to second; Andreyko out at third 3b unassisted.
Jasiah Harris,"grounded out to p, bunt (0-0)."
Nick Harms,walked (3-1 SBBBB).
Zack Carinci,singled through the left side (0-1 K); Harms advanced to second.
Logan Andreyko,grounded out to ss (0-2 FK).
Austin McGowan,to p for Brewer.
Jack Anderson,"grounded out to c unassisted, bunt."
Jasiah Harris,lined into double play ss to 1b (2-0 BB); Levinson out on the play.
Nick Harms,grounded out to 1b unassisted (1-1 BK).
Zack Carinci,doubled to left field (0-1 K).
Zack Carinci,advanced to third on a wild pitch.
Jay Smith,pinch hit for Stephenson.
Jay Smith,"singled to right field, RBI (2-1 BKB); Mackenzie advanced to second; Carinci scored."
Logan Andreyko,singled to left field (1-2 KBF); J. Smith advanced to second; Mackenzie advanced to third.
Jack Anderson,"reached on a throwing error by ss, advanced to second (1-2 BKF); Levinson advanced to third; Andreyko scored, unearned."
Jasiah Harris,walked (3-2 KBKFBBB).
Nick Harms,struck out swinging (1-2 SKBFS).
Jack Anderson,doubled to center field (0-0).
Jasiah Harris,grounded out to 3b (1-2 BSF); Anderson advanced to third.
Nick Harms,popped up to ss (0-1 K).
Zack Carinci,"doubled to left center, RBI (1-1 BK); Anderson scored."
Jay Smith,struck out swinging (2-2 KBFBS).
Matt Trout,singled to right field (1-0 B).
Jack Anderson,"tripled to center field, 2 RBI (0-0); Talarico scored; Trout scored."
Jasiah Harris,"singled up the middle, RBI (0-0); Anderson scored."
Jasiah Harris,advanced to second on a wild pitch.
Nick Harms,flied out to cf (2-0 BB).
Dane Camphausen,struck out swinging (2-2 KBBSS).
Zack Carinci,doubled down the lf line (2-1 BKB).
Zack Carinci,advanced to third on a wild pitch.
Jay Smith,grounded out to 2b (1-2 KBS).
Matt Trout,grounded out to 3b (0-1 K).
Austin McGowan,struck out swinging (1-2 BKSS).
Jack Anderson,singled to left field (1-1 FB); Stephenson advanced to second.
Jasiah Harris,"singled through the left side, RBI (0-0); Anderson advanced to second, advanced to third on an error by lf; Stephenson scored."
Nick Harms,"reached on a fielder's choice to first base, RBI (2-1 BFB); Harris out at second 1b to ss; Anderson scored, unearned."
Zack Carinci,walked (3-2 SFBBBB); Harms advanced to second.
Dane Camphausen,doubled down the lf line (0-1 F).
Matt Trout,singled to right field (3-1 KBBB).
Jack Anderson,doubled to left field (0-0); Levinson advanced to third.
Jasiah Harris,"singled up the middle, 2 RBI (2-0 BB); Anderson scored; Levinson scored."
Nick Harms,"homered to right center, 2 RBI (1-2 KFB); Harris scored."
Zack Carinci,grounded out to ss (1-1 BK).
Austin McGowan,struck out looking (3-2 KSBBBK).
Matt Trout,singled to left field (0-0).
Jack Anderson,singled up the middle (0-1 S); Levinson advanced to third.
Jasiah Harris,struck out swinging (0-2 KFS).
Dane Camphausen,singled to left field (0-0); Kramer advanced to second.
Austin McGowan,grounded out to ss (1-2 BFF); Roche advanced to third.
Nick Harms,singled to right field (1-2 FBF).
Zack Carinci,walked (3-1 BBBKB); Harms advanced to second.
Zack Carinci,advanced to second on a passed ball; Harms advanced to third on a passed ball.
Matt Trout,struck out looking (1-2 BFFK).
Dane Camphausen,flied out to lf (1-2 BFF).
Jack Anderson,singled to left field (0-0); Levinson advanced to second.
Jack Anderson,advanced to second on a wild pitch; Levinson advanced to third on a wild pitch.
Jasiah Harris,"grounded out to 3b, RBI (1-2 BFF); Levinson scored."
Nick Harms,walked (3-0 BBBB).
Zack Carinci,singled to shortstop (2-1 BFB); Harms advanced to second; Anderson advanced to third.
Logan Andreyko,pinch hit for Mackenzie.
Logan Andreyko,"walked, RBI (3-1 BBBKB); Carinci advanced to second; Harms advanced to third; Anderson scored."
Matt Trout,"singled to left field, RBI (1-0 B); Andreyko advanced to second; Carinci advanced to third; Harms scored."
Logan Andreyko,to lf.
Jack Anderson,lined out to lf (3-0 BBB).
Jasiah Harris,walked (3-1 FBBBB); Levinson advanced to second; Lenahan advanced to third.
Nick Harms,"lined out to rf, SF, RBI (0-1 F); Levinson advanced to third; Lenahan scored."
Zack Carinci,flied out to cf (0-2 KK).
Dane Camphausen,"walked, RBI (3-0 BBBB); G. Mitchell advanced to second; Westrick advanced to third; Langley scored."
Jack Anderson,walked.
Jasiah Harris,"doubled to left center; Anderson, Jack advanced to third."
Nick Harms,struck out swinging.
Zack Carinci,"reached first on a throwing error by ss, RBI; Harris, Jasiah advanced to third; Anderson, Jack scored."
Zack Carinci,stole second.
Matt Trout,struck out swinging.
Jack Anderson,struck out swinging.
Jasiah Harris,walked.
Jasiah Harris,stole second.
Jasiah Harris,advanced to third on a wild pitch.
Nick Harms,walked.
Zack Carinci,flied out to rf.
Matt Trout,"grounded out to p, SAC, bunt; Haley, Trey advanced to second."
Jack Anderson,"doubled to left center, RBI; Levinson, Owen advanced to third; Mackenzie, Kevin scored."
Jasiah Harris,walked.
Nick Harms,struck out swinging.
Zack Carinci,doubled to left field.
Matt Trout,"struck out swinging; Carinci, Zack stole third."
Jack Anderson,singled to second base.
Jack Anderson,stole second.
Jasiah Harris,singled to shortstop.
Nick Harms,struck out looking.
Zack Carinci,"reached on a fielder's choice to shortstop; Harris, Jasiah out at second ss to 2b."
Jackson Brewer,"to p for Faxon, Evan."
Matt Trout,grounded out to 3b.
Jack Anderson,lined out to lf.
Jasiah Harris,"walked; Levinson, Owen out at third c to 3b, caught stealing."
Logan Andreyko,"to lf for Christie, RJ."
Nick Harms,grounded out to 1b unassisted.
Zack Carinci,walked.
Matt Trout,"singled to left field; Carinci, Zack advanced to second."
Jack Anderson,grounded out to 3b.
Jasiah Harris,struck out swinging.
Nick Harms,singled to left field.
Zack Carinci,"reached first on a fielding error by ss; Harms, Nick advanced to second."
Matt Trout,"singled to second base, advanced to second on a throwing error by 2b, RBI; Haley, Trey advanced to third; Carinci, Zack scored, unearned; Harms, Nick scored, unearned."
Jack Anderson,singled to second base.
Jasiah Harris,"walked; Anderson, Jack advanced to second."
Nick Harms,"singled to third base; Harris, Jasiah advanced to second; Anderson, Jack advanced to third."
Zack Carinci,"singled through the right side, 2 RBI; Harms, Nick advanced to third; Harris, Jasiah scored; Anderson, Jack scored."
Matt Trout,"doubled to left center, RBI; Haley, Trey scored."
Jack Anderson,"singled to shortstop; Levinson, Owen advanced to second; Mackenzie, Kevin advanced to third."
Jasiah Harris,"flied out to lf, sacrifice fly, RBI; Mackenzie, Kevin scored."
Nick Harms,struck out swinging.
Zack Carinci,flied out to rf.
Matt Trout,walked.
Matt Trout,"out at second c to 2b, caught stealing."
Austin McGowan,"to p for Gearding, Kyle."
Jack Anderson,"struck out swinging, reached first on a wild pitch."
Jasiah Harris,flied out to cf.
Nick Harms,struck out looking.
Zack Carinci,flied out to rf.
Matt Trout,walked.
Jay Smith,"pinch hit for Mackenzie, Kevin."
Jay Smith,struck out swinging.
Jack Anderson,struck out swinging.
Jasiah Harris,grounded out to 3b.
Logan Andreyko,"to lf for Smith, Jay."
Nick Harms,doubled up the middle.
Zack Carinci,lined out to 2b.
Matt Trout,"reached on a fielder's choice to shortstop, RBI; Haley, Trey out at second ss to 2b; Harms, Nick scored."
Matt Trout,advanced to second on a wild pitch.
Jack Anderson,singled to shortstop.
Jasiah Harris,"reached on a fielder's choice; Anderson, Jack out at second 3b to 2b."
